gap_bin,baseline,hypothesis,target_n,cluster_n,mean_delta,median_delta,ci_lower,ci_upper,raw_one_sided_p,improved,tied,regressed,bootstrap_replicates,permutation_replicates,seed,evidence_role
1-2,john_gap,T-GAP-1-2-curved-vs-john_gap,16,14,0.07394269833648773,0.10898291203055988,-0.0090196144225155,0.15819949733860453,0.05428945710542894,11,0,5,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
1-2,linear,T-GAP-1-2-curved-vs-linear,16,14,-0.0012799811971563324,0.0,-0.004095939830900263,0.0,1.0,0,15,1,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
3-5,john_gap,T-GAP-3-5-curved-vs-john_gap,8,7,0.06544850179175721,0.1688994808013753,-0.23192522848960082,0.2935122675730454,0.3597164028359716,5,0,3,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
3-5,linear,T-GAP-3-5-curved-vs-linear,8,7,-0.0029285597427086696,-0.039116829999039204,-0.06015405441957127,0.05966505795700065,0.5168148318516815,2,1,5,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
6-8,john_gap,T-GAP-6-8-curved-vs-john_gap,10,8,0.506962063354618,0.450002621825333,-0.9204208486545086,1.6957134348515595,0.2923770762292377,6,0,4,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
6-8,linear,T-GAP-6-8-curved-vs-linear,10,8,0.006734563477440636,0.05617308025888734,-0.10802750736029215,0.09364337741355763,0.4846351536484635,6,2,2,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
9-20,john_gap,T-GAP-9-20-curved-vs-john_gap,3,3,0.4297381343981351,-0.31964099621194464,-0.4998505391439281,2.108705938550278,0.5000149998500015,1,0,2,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
9-20,linear,T-GAP-9-20-curved-vs-linear,3,3,0.01652142782343032,0.0,0.0,0.04956428347029096,0.5000149998500015,1,2,0,10000,100000,20260819,development component-selection evidence; not confirmatory final evidence
