bank,target_n,mean_best_tm,mean_pairwise_self_tm,near_duplicate_pair_fraction,availability
5T,20,0.394983,0.453142275,0.08,1.0
3T+2D,20,0.41067600000000004,0.380422,0.02,1.0
2T,20,0.380837,0.5434535,0.0,1.0
1T+1D,20,0.39886900000000003,0.29553625,0.0,1.0
2D,20,0.2877025,0.5010975,0.0,1.0
