stage,before,after,mean_delta,median_delta,ci_lower,ci_upper,wins,ties,losses,target_n,cluster_n,bootstrap_replicates,seed
composite_to_merged_retrieval,V3_COMPOSITE_IC_LINEAR,V3_MERGED_IC_LINEAR,0.0,0.0,0.0,0.0,0,12,0,12,11,10000,20260821
add_template_completeness,V3_MERGED_IC_LINEAR,V3_MERGED_ICS_LINEAR,0.0,0.0,0.0,0.0,0,12,0,12,11,10000,20260821
linear_to_curved_gap,V3_MERGED_ICS_LINEAR,V3_EXACT_RAW,0.0010066666666666672,0.0,-0.0007069772727272666,0.003433691287878784,5,5,2,12,11,10000,20260821
identity_to_identity_coverage,V3_MERGED_I_LINEAR,V3_MERGED_IC_LINEAR,0.013347499999999998,0.0008249999999999924,0.002660750000000004,0.026253333333333333,6,6,0,12,11,10000,20260821
john_gap_to_curved_gap,V3_MERGED_ICS_JOHN_GAP,V3_EXACT_RAW,0.002244999999999997,-7.00000000000145e-05,-0.00333508333333334,0.00940302272727271,4,1,7,12,11,10000,20260821
