score_family,before,after,mean_delta,median_delta,ci_lower,ci_upper,wins,ties,losses,target_n,cluster_n,bootstrap_replicates,seed
FULL_4321,COMPOSITE_FULL_4321,MERGED_FULL_4321,0.0,0.0,0.0,0.0,0,12,0,12,11,10000,20260821
ALIGNMENT_43,COMPOSITE_ALIGNMENT_43,MERGED_ALIGNMENT_43,-0.007570833333333332,0.0,-0.024777272727272724,0.0,0,11,1,12,11,10000,20260821
FEATURE_KMER_21,COMPOSITE_FEATURE_KMER_21,MERGED_FEATURE_KMER_21,0.014280000000000001,0.0,0.0,0.03565090909090909,2,10,0,12,11,10000,20260821
GLOBAL_ONLY,COMPOSITE_GLOBAL_ONLY,MERGED_GLOBAL_ONLY,0.0,0.0,0.0,0.0,0,12,0,12,11,10000,20260821
LOCAL_ONLY,COMPOSITE_LOCAL_ONLY,MERGED_LOCAL_ONLY,0.0032049999999999995,0.0,0.0,0.010489090909090908,1,11,0,12,11,10000,20260821
FEATURE_ONLY,COMPOSITE_FEATURE_ONLY,MERGED_FEATURE_ONLY,0.015269166666666667,0.0,0.0,0.044046363636363633,2,10,0,12,11,10000,20260821
KMER3_ONLY,COMPOSITE_KMER3_ONLY,MERGED_KMER3_ONLY,0.014280000000000001,0.0,0.0,0.03565090909090909,2,10,0,12,11,10000,20260821
